Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
UG1_ANA0-HG001_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 90.0)	(7, 90.0)	(8, 90.0)	(9, 90.0)	(10, 90.0)	(11, 90.0)	(12, 90.0)	(13, 90.0)	(14, 90.0)	(15, 90.0)	(16, 90.0)	(17, 90.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 90.0)	(23, 90.0)	(24, 90.0)	(25, 89.0)	(26, 89.0)	(27, 89.0)	(28, 89.0)	(29, 89.0)	(30, 89.0)	(31, 88.0)	(32, 88.0)	(33, 87.0)	(34, 87.0)	(35, 86.0)	(36, 84.0)	(37, 83.0)	(38, 81.0)	(39, 78.0)	(40, 75.0)	(41, 72.0)	(42, 68.0)	(43, 63.0)	(44, 57.99999999999999)	(45, 53.0)	(46, 47.0)	(47, 41.0)	(48, 36.0)	(49, 30.0)	(50, 25.0)	(51, 20.0)	(52, 15.0)	(53, 12.0)	(54, 9.0)	(55, 7.000000000000001)	(56, 5.0)	(57, 4.0)	(58, 3.0)	(59, 2.0)	(60, 2.0)	(61, 2.0)	(62, 1.0)	(63, 1.0)
UG1_ANA0-HG002_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 91.0)	(7, 91.0)	(8, 91.0)	(9, 91.0)	(10, 91.0)	(11, 91.0)	(12, 91.0)	(13, 91.0)	(14, 91.0)	(15, 91.0)	(16, 91.0)	(17, 90.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 89.0)	(22, 89.0)	(23, 88.0)	(24, 87.0)	(25, 87.0)	(26, 86.0)	(27, 85.0)	(28, 85.0)	(29, 85.0)	(30, 84.0)	(31, 84.0)	(32, 83.0)	(33, 83.0)	(34, 82.0)	(35, 82.0)	(36, 81.0)	(37, 79.0)	(38, 78.0)	(39, 76.0)	(40, 74.0)	(41, 71.0)	(42, 68.0)	(43, 64.0)	(44, 60.0)	(45, 55.00000000000001)	(46, 50.0)	(47, 45.0)	(48, 39.0)	(49, 34.0)	(50, 28.000000000000004)	(51, 23.0)	(52, 19.0)	(53, 15.0)	(54, 11.0)	(55, 9.0)	(56, 7.000000000000001)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 1.0)
UG1_ANA0-HG003_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 91.0)	(7, 91.0)	(8, 91.0)	(9, 91.0)	(10, 91.0)	(11, 91.0)	(12, 91.0)	(13, 91.0)	(14, 91.0)	(15, 91.0)	(16, 91.0)	(17, 91.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 89.0)	(23, 88.0)	(24, 88.0)	(25, 87.0)	(26, 86.0)	(27, 86.0)	(28, 85.0)	(29, 85.0)	(30, 85.0)	(31, 84.0)	(32, 84.0)	(33, 84.0)	(34, 83.0)	(35, 83.0)	(36, 82.0)	(37, 81.0)	(38, 80.0)	(39, 78.0)	(40, 76.0)	(41, 74.0)	(42, 71.0)	(43, 67.0)	(44, 63.0)	(45, 57.99999999999999)	(46, 53.0)	(47, 48.0)	(48, 42.0)	(49, 36.0)	(50, 30.0)	(51, 25.0)	(52, 20.0)	(53, 16.0)	(54, 12.0)	(55, 9.0)	(56, 7.000000000000001)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 1.0)
UG1_ANA0-HG004_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 90.0)	(7, 90.0)	(8, 90.0)	(9, 90.0)	(10, 90.0)	(11, 90.0)	(12, 90.0)	(13, 90.0)	(14, 90.0)	(15, 90.0)	(16, 90.0)	(17, 90.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 90.0)	(23, 90.0)	(24, 90.0)	(25, 89.0)	(26, 89.0)	(27, 89.0)	(28, 89.0)	(29, 89.0)	(30, 89.0)	(31, 89.0)	(32, 88.0)	(33, 88.0)	(34, 88.0)	(35, 87.0)	(36, 86.0)	(37, 85.0)	(38, 84.0)	(39, 82.0)	(40, 80.0)	(41, 78.0)	(42, 75.0)	(43, 71.0)	(44, 66.0)	(45, 61.0)	(46, 56.00000000000001)	(47, 50.0)	(48, 44.0)	(49, 37.0)	(50, 31.0)	(51, 25.0)	(52, 20.0)	(53, 15.0)	(54, 12.0)	(55, 9.0)	(56, 6.0)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 1.0)
UG1_ANA0-HG005_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 91.0)	(7, 91.0)	(8, 91.0)	(9, 91.0)	(10, 91.0)	(11, 91.0)	(12, 91.0)	(13, 91.0)	(14, 91.0)	(15, 91.0)	(16, 91.0)	(17, 91.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 89.0)	(23, 88.0)	(24, 88.0)	(25, 87.0)	(26, 86.0)	(27, 86.0)	(28, 85.0)	(29, 85.0)	(30, 85.0)	(31, 84.0)	(32, 84.0)	(33, 84.0)	(34, 83.0)	(35, 83.0)	(36, 82.0)	(37, 81.0)	(38, 80.0)	(39, 79.0)	(40, 77.0)	(41, 75.0)	(42, 72.0)	(43, 69.0)	(44, 64.0)	(45, 60.0)	(46, 55.00000000000001)	(47, 49.0)	(48, 43.0)	(49, 37.0)	(50, 31.0)	(51, 25.0)	(52, 20.0)	(53, 16.0)	(54, 12.0)	(55, 9.0)	(56, 7.000000000000001)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 1.0)
UG1_ANA0-HG006_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 91.0)	(7, 91.0)	(8, 91.0)	(9, 91.0)	(10, 91.0)	(11, 91.0)	(12, 91.0)	(13, 91.0)	(14, 91.0)	(15, 91.0)	(16, 91.0)	(17, 90.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 89.0)	(22, 89.0)	(23, 88.0)	(24, 87.0)	(25, 87.0)	(26, 86.0)	(27, 86.0)	(28, 85.0)	(29, 85.0)	(30, 84.0)	(31, 84.0)	(32, 83.0)	(33, 83.0)	(34, 82.0)	(35, 81.0)	(36, 80.0)	(37, 79.0)	(38, 77.0)	(39, 75.0)	(40, 72.0)	(41, 69.0)	(42, 66.0)	(43, 62.0)	(44, 57.99999999999999)	(45, 54.0)	(46, 49.0)	(47, 44.0)	(48, 38.0)	(49, 33.0)	(50, 28.000000000000004)	(51, 23.0)	(52, 19.0)	(53, 15.0)	(54, 12.0)	(55, 9.0)	(56, 7.000000000000001)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 1.0)
UG1_ANA0-HG007_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 90.0)	(7, 90.0)	(8, 90.0)	(9, 90.0)	(10, 90.0)	(11, 90.0)	(12, 90.0)	(13, 90.0)	(14, 90.0)	(15, 90.0)	(16, 90.0)	(17, 90.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 90.0)	(23, 90.0)	(24, 90.0)	(25, 89.0)	(26, 89.0)	(27, 89.0)	(28, 89.0)	(29, 89.0)	(30, 89.0)	(31, 89.0)	(32, 89.0)	(33, 88.0)	(34, 88.0)	(35, 88.0)	(36, 87.0)	(37, 87.0)	(38, 86.0)	(39, 85.0)	(40, 84.0)	(41, 82.0)	(42, 80.0)	(43, 76.0)	(44, 72.0)	(45, 67.0)	(46, 61.0)	(47, 55.00000000000001)	(48, 48.0)	(49, 40.0)	(50, 33.0)	(51, 27.0)	(52, 21.0)	(53, 16.0)	(54, 12.0)	(55, 9.0)	(56, 6.0)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 2.0)
UG1_ANA1-HG004_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 90.0)	(7, 90.0)	(8, 90.0)	(9, 90.0)	(10, 90.0)	(11, 90.0)	(12, 90.0)	(13, 90.0)	(14, 90.0)	(15, 90.0)	(16, 90.0)	(17, 90.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 90.0)	(23, 90.0)	(24, 89.0)	(25, 89.0)	(26, 89.0)	(27, 89.0)	(28, 89.0)	(29, 89.0)	(30, 88.0)	(31, 88.0)	(32, 88.0)	(33, 87.0)	(34, 86.0)	(35, 85.0)	(36, 84.0)	(37, 83.0)	(38, 81.0)	(39, 78.0)	(40, 75.0)	(41, 72.0)	(42, 68.0)	(43, 64.0)	(44, 59.0)	(45, 54.0)	(46, 48.0)	(47, 43.0)	(48, 37.0)	(49, 31.0)	(50, 26.0)	(51, 21.0)	(52, 17.0)	(53, 13.0)	(54, 10.0)	(55, 7.000000000000001)	(56, 5.0)	(57, 4.0)	(58, 3.0)	(59, 2.0)	(60, 2.0)	(61, 2.0)	(62, 1.0)	(63, 1.0)
UG1_ANA1-HG005_DBC0_0.md	(0, 100.0)	(1, 91.0)	(2, 91.0)	(3, 91.0)	(4, 91.0)	(5, 91.0)	(6, 91.0)	(7, 91.0)	(8, 91.0)	(9, 91.0)	(10, 91.0)	(11, 91.0)	(12, 91.0)	(13, 91.0)	(14, 91.0)	(15, 91.0)	(16, 91.0)	(17, 91.0)	(18, 90.0)	(19, 90.0)	(20, 90.0)	(21, 90.0)	(22, 89.0)	(23, 88.0)	(24, 88.0)	(25, 87.0)	(26, 86.0)	(27, 86.0)	(28, 85.0)	(29, 85.0)	(30, 85.0)	(31, 84.0)	(32, 84.0)	(33, 84.0)	(34, 83.0)	(35, 83.0)	(36, 82.0)	(37, 81.0)	(38, 80.0)	(39, 79.0)	(40, 77.0)	(41, 75.0)	(42, 72.0)	(43, 68.0)	(44, 64.0)	(45, 59.0)	(46, 54.0)	(47, 48.0)	(48, 42.0)	(49, 36.0)	(50, 30.0)	(51, 24.0)	(52, 19.0)	(53, 15.0)	(54, 12.0)	(55, 9.0)	(56, 6.0)	(57, 5.0)	(58, 4.0)	(59, 3.0)	(60, 2.0)	(61, 2.0)	(62, 2.0)	(63, 1.0)
